name,score,type,title
Yu,C,ボールタッチ(リフティング),足裏タッチ
Yu,C,ボールタッチ(リフティング),横飛びタッチ
Yu,C,ボールタッチ(リフティング),トータップ
Yu,B,ボールタッチ(リフティング),かかと
Yu,C,ボールタッチ(リフティング),足裏回転
Yu,B,ボールタッチ(リフティング),3タッチ
Yu,B,ボールタッチ(リフティング),ロール(インサイド止め)
Yu,B,ボールタッチ(リフティング),ロール(アウトサイド止め)
Yu,B,ボールタッチ(リフティング),ダブルタッチ(2回)
Yu,B,ボールタッチ(リフティング),インサイドアウトサイド
Yu,B,ボールタッチ(リフティング),アウトサイドインサイド
Yu,A,ボールタッチ(リフティング),軸足後ろ通し
Yu,B,ボールタッチ(リフティング),プルプッシュ
Yu,B,ボールタッチ(リフティング),プルプッシュ(アウトサイド)
Yu,B,ボールタッチ(リフティング),アウトサイドステップオーバー
